DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.5117250795482482,0.2641877719830529,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,1.3605136057087972,0.22651818660106623,3,25.0,3,25.0,2,16.666666666666664
3,10,1.461898604278097,0.8149862510802459,3,25.0,3,25.0,2,16.666666666666664
4,10,1.06047401347553,0.984528169187165,5,41.66666666666667,3,25.0,2,16.666666666666664
5,11,1.0387615577506424,0.9920080067115081,5,41.66666666666667,4,33.33333333333333,0,0.0
6,11,1.1051369448814916,0.3403907686023555,3,25.0,2,16.666666666666664,1,8.333333333333332
7,11,1.4457162112608157,0.7333288199851059,3,25.0,3,25.0,2,16.666666666666664
8,11,0.7386009874175311,0.6832838106112704,1,8.333333333333332,1,8.333333333333332,0,0.0
9,11,1.0841970293386711,0.7158219680676097,3,25.0,3,25.0,3,25.0
10,11,1.1559196119098678,1.0202546998180715,3,25.0,3,25.0,3,25.0
11,11,1.018361998437747,0.8398328940526778,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.8126560673845468,0.24476319220968765,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,1.2598320961135576,0.9316867456402339,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
14,11,1.3013811290185584,0.5603610379842046,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.46692249516426076,0.1353780598770501,1,8.333333333333332,1,8.333333333333332,0,0.0
