DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.4711310340394254,0.369871193380534,1,7.6923076923076925,1,7.6923076923076925,0,0.0
2,11,0.4023373878172793,0.26246719160104987,1,7.6923076923076925,1,7.6923076923076925,0,0.0
3,11,1.8341111193717907,0.22469527838259004,4,30.76923076923077,4,30.76923076923077,4,30.76923076923077
4,10,1.4545904448331446,0.4810796104483671,4,33.33333333333333,3,25.0,3,25.0
5,11,0.8230498418295248,0.4996459042929889,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.929929157092398,0.2285480500415141,3,25.0,3,25.0,2,16.666666666666664
7,11,1.3305569595086295,0.7595832188778218,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
8,11,1.3967168332863231,0.2671626212862463,4,33.33333333333333,4,33.33333333333333,3,25.0
9,11,1.1749824604134806,0.8281940407835353,3,25.0,3,25.0,2,16.666666666666664
10,11,0.6854415910806313,0.31162984455049736,3,25.0,3,25.0,1,8.333333333333332
11,11,0.8125351292329982,0.20197233317536614,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,1.2570470555283697,0.34366245993011235,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
13,11,1.2209906804997586,0.8155106935838498,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,1.43379952122074,1.2071346963832,4,33.33333333333333,3,25.0,2,16.666666666666664
15,11,0.9722163470887225,0.36264192026543624,3,25.0,3,25.0,3,25.0
