day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,10.82932938707024
2,9,4,44.44444444444444,74.17399732012242
3,9,3,33.33333333333333,4.643736015011808
4,9,3,33.33333333333333,149.07189286719384
5,10,7,70.0,43.698051638686984
6,10,5,50.0,154.70669293553073
7,10,2,20.0,60.36290098294795
8,10,4,40.0,152.77854926658313
9,10,0,0.0,0.0
10,10,3,30.0,141.35660408561748
11,10,7,70.0,27.307552289700766
12,10,3,30.0,299.78144851192474
13,10,4,40.0,39.221144047020665
14,10,1,10.0,25.429968502541534
15,10,2,20.0,10.387637665134829
