phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.061432194373685536,1.0460780442151605,طبيعي,High
future_forecast,2,9,0.08290520662103064,0.9588977802624566,طبيعي,Medium
future_forecast,3,10,0.07979672435005944,1.0203040009228668,طبيعي,Medium
future_forecast,4,11,0.12039636874889696,0.9645560969180054,طبيعي,Medium
future_forecast,5,12,0.1165254540955752,1.1644285640195495,طبيعي,Medium
future_forecast,6,13,0.12830079217600943,1.3467393983555633,طبيعي,Low
future_forecast,7,14,0.10824055749052361,1.3092270848946646,طبيعي,Low
future_forecast,8,15,0.10568233773010659,0.8002291643401336,طبيعي,Low
future_forecast,9,1,0.11450100224659855,1.1307897632872275,طبيعي,Low
future_forecast,10,2,0.11922845543422624,1.011059740537777,طبيعي,Low
