phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07617564855024926,0.920589428427974,طبيعي,High
future_forecast,2,4,0.047783555848646686,0.7712453178882308,طبيعي,Medium
future_forecast,3,5,0.03896470349764166,1.0678709692010768,طبيعي,Medium
future_forecast,4,6,0.054866693416504485,0.7835110168640288,طبيعي,Medium
future_forecast,5,7,0.06477601657145646,0.9956316666839826,طبيعي,Medium
future_forecast,6,8,0.05150097101882382,1.0460780442151605,طبيعي,Low
future_forecast,7,9,0.06645077290746862,0.9588977802624566,طبيعي,Low
future_forecast,8,10,0.06277932913100528,1.0203040009228668,طبيعي,Low
future_forecast,9,11,0.0943710987809537,0.9645560969180054,طبيعي,Low
future_forecast,10,12,0.08973481548343497,1.1644285640195495,طبيعي,Low
