phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05072659890578202,0.9901008872266607,طبيعي,High
future_forecast,2,3,0.046922706873482094,0.920589428427974,طبيعي,Medium
future_forecast,3,4,0.045802032505907225,0.7712453178882308,طبيعي,Medium
future_forecast,4,5,0.03719100516280218,1.0678709692010768,طبيعي,Medium
future_forecast,5,6,0.05239748045483108,0.7835110168640288,طبيعي,Medium
future_forecast,6,7,0.061716804051452225,0.9956316666839826,طبيعي,Low
future_forecast,7,8,0.04883329147740672,1.0460780442151605,طبيعي,Low
future_forecast,8,9,0.06296935712292262,0.9588977802624566,طبيعي,Low
future_forecast,9,10,0.05930873517832377,1.0203040009228668,طبيعي,Low
future_forecast,10,11,0.08933053060866487,0.9645560969180054,طبيعي,Low
