phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0537429201486984,0.7835110168640288,طبيعي,High
future_forecast,2,7,0.08370690089272428,0.9956316666839826,طبيعي,Medium
future_forecast,3,8,0.06745984342943971,1.0460780442151605,طبيعي,Medium
future_forecast,4,9,0.08759817652802929,0.9588977802624566,طبيعي,Medium
future_forecast,5,10,0.08376178198557549,1.0203040009228668,طبيعي,Medium
future_forecast,6,11,0.12582403828418012,0.9645560969180054,طبيعي,Low
future_forecast,7,12,0.12086656415534093,1.1644285640195495,طبيعي,Low
future_forecast,8,13,0.13225802435510728,1.3467393983555633,طبيعي,Low
future_forecast,9,14,0.1110353480633338,1.3092270848946646,طبيعي,Low
future_forecast,10,15,0.10847095129586551,0.8002291643401336,طبيعي,Low
