phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07898017310910897,0.7712453178882308,طبيعي,High
future_forecast,2,5,0.054149980427966406,1.0678709692010768,طبيعي,Medium
future_forecast,3,6,0.0758054716418364,0.7835110168640288,طبيعي,Medium
future_forecast,4,7,0.08955353283178441,0.9956316666839826,طبيعي,Medium
future_forecast,5,8,0.07208647110673876,1.0460780442151605,طبيعي,Medium
future_forecast,6,9,0.092734722530803,0.9588977802624566,طبيعي,Low
future_forecast,7,10,0.08821849854984219,1.0203040009228668,طبيعي,Low
future_forecast,8,11,0.13096404984733184,0.9645560969180054,طبيعي,Low
future_forecast,9,12,0.12523126437648663,1.1644285640195495,طبيعي,Low
future_forecast,10,13,0.13629010452475457,1.3467393983555633,طبيعي,Low
