phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05350709858180484,1.0678709692010768,طبيعي,High
future_forecast,2,6,0.08994572686749745,0.7835110168640288,طبيعي,Medium
future_forecast,3,7,0.10641105251054706,0.9956316666839826,طبيعي,Medium
future_forecast,4,8,0.08643637003924334,1.0460780442151605,طبيعي,Medium
future_forecast,5,9,0.11111376152970297,0.9588977802624566,طبيعي,Medium
future_forecast,6,10,0.10636295075496592,1.0203040009228668,طبيعي,Low
future_forecast,7,11,0.15681417422474084,0.9645560969180054,طبيعي,Low
future_forecast,8,12,0.150789329649355,1.1644285640195495,طبيعي,Low
future_forecast,9,13,0.1641151435025279,1.3467393983555633,طبيعي,Low
future_forecast,10,14,0.13880858555431821,1.3092270848946646,طبيعي,Low
