day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,11.897517331808437
2,9,3,33.33333333333333,80.00541838087658
3,9,4,44.44444444444444,20.451933117195907
4,9,2,22.22222222222222,102.27089582399287
5,10,4,40.0,73.46776814371086
6,10,5,50.0,94.96105252760654
7,10,4,40.0,85.89150434256507
8,10,5,50.0,30.051405364929177
9,10,1,10.0,7.251430712503049
10,10,4,40.0,56.58799810062634
11,10,5,50.0,38.85149189813787
12,10,4,40.0,49.08447681201416
13,10,2,20.0,93.70895811466268
14,10,3,30.0,29.334496979199795
15,10,5,50.0,43.91247229671602
