phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1833800986295835,1.1350276835320323,طبيعي,High
future_forecast,2,9,0.35313038218657666,1.3667749991083045,طبيعي,Medium
future_forecast,3,10,0.38425966610720297,1.017396928081005,طبيعي,Medium
future_forecast,4,11,0.4441308281816654,0.9577257209159779,طبيعي,Medium
future_forecast,5,12,0.39337785730695757,0.6631630332210846,طبيعي,Medium
future_forecast,6,13,0.4684792497129444,0.9784526467152453,طبيعي,Low
future_forecast,7,14,0.42807055802451494,0.8085419008408123,طبيعي,Low
future_forecast,8,15,0.4172263748950087,0.6545117083220039,طبيعي,Low
future_forecast,9,1,0.4489673235988021,1.2631718791487385,طبيعي,Low
future_forecast,10,2,0.45836721067408864,0.9597818895180836,طبيعي,Low
