phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3566996516066899,1.0269470453417942,طبيعي,High
future_forecast,2,6,0.21029880328751752,0.9519930040982154,طبيعي,Medium
future_forecast,3,7,0.3190210021842127,1.411151792583668,طبيعي,Medium
future_forecast,4,8,0.28869806587171704,1.1350276835320323,طبيعي,Medium
future_forecast,5,9,0.32477600079102137,1.3667749991083045,طبيعي,Medium
future_forecast,6,10,0.35046822541621486,1.017396928081005,طبيعي,Low
future_forecast,7,11,0.40721225799879496,0.9577257209159779,طبيعي,Low
future_forecast,8,12,0.34706961163413946,0.6631630332210846,طبيعي,Low
future_forecast,9,13,0.42103336861870355,0.9784526467152453,طبيعي,Low
future_forecast,10,14,0.3729743584828008,0.8085419008408123,طبيعي,Low
