phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.30090063179611637,1.3939893717484195,طبيعي,High
future_forecast,2,4,0.1662136591147562,0.9794324966323537,طبيعي,Medium
future_forecast,3,5,0.1792965470664801,1.0269470453417942,طبيعي,Medium
future_forecast,4,6,0.20001965042955955,0.9519930040982154,طبيعي,Medium
future_forecast,5,7,0.3108471070019685,1.411151792583668,طبيعي,Medium
future_forecast,6,8,0.24696821602872548,1.1350276835320323,طبيعي,Low
future_forecast,7,9,0.2754691129549986,1.3667749991083045,طبيعي,Low
future_forecast,8,10,0.28378445867958024,1.017396928081005,طبيعي,Low
future_forecast,9,11,0.3386022408346169,0.9577257209159779,طبيعي,Low
future_forecast,10,12,0.26646076651369033,0.6631630332210846,طبيعي,Low
