phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.31962009167483607,1.411151792583668,طبيعي,High
future_forecast,2,8,0.31825402635221905,1.1350276835320323,طبيعي,Medium
future_forecast,3,9,0.36079951900518403,1.3667749991083045,طبيعي,Medium
future_forecast,4,10,0.3898399316212711,1.017396928081005,طبيعي,Medium
future_forecast,5,11,0.45449285358009317,0.9577257209159779,طبيعي,Medium
future_forecast,6,12,0.39019038052388266,0.6631630332210846,طبيعي,Low
future_forecast,7,13,0.4758719901093966,0.9784526467152453,طبيعي,Low
future_forecast,8,14,0.4254251815417658,0.8085419008408123,طبيعي,Low
future_forecast,9,15,0.4096554082650638,0.6545117083220039,طبيعي,Low
future_forecast,10,1,0.4481456932454939,1.2631718791487385,طبيعي,Low
