phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08293066178699356,1.3054312815583446,طبيعي,High
future_forecast,2,2,0.16024562867753198,0.9121436844815101,طبيعي,Medium
future_forecast,3,3,0.17239037080861588,1.3939893717484195,طبيعي,Medium
future_forecast,4,4,0.16398590431008003,0.9794324966323537,طبيعي,Medium
future_forecast,5,5,0.1758287230859201,1.0269470453417942,طبيعي,Medium
future_forecast,6,6,0.19519123995273638,0.9519930040982154,طبيعي,Low
future_forecast,7,7,0.3057948757562028,1.411151792583668,طبيعي,Low
future_forecast,8,8,0.23875553360368737,1.1350276835320323,طبيعي,Low
future_forecast,9,9,0.26532296944926775,1.3667749991083045,طبيعي,Low
future_forecast,10,10,0.27154542958527017,1.017396928081005,طبيعي,Low
