phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.16315890460266683,0.9519930040982154,طبيعي,High
future_forecast,2,7,0.31102538234855426,1.411151792583668,طبيعي,Medium
future_forecast,3,8,0.28026157884634717,1.1350276835320323,طبيعي,Medium
future_forecast,4,9,0.3187776788886874,1.3667749991083045,طبيعي,Medium
future_forecast,5,10,0.34594553104822034,1.017396928081005,طبيعي,Medium
future_forecast,6,11,0.4062947148820255,0.9577257209159779,طبيعي,Low
future_forecast,7,12,0.3456111762714295,0.6631630332210846,طبيعي,Low
future_forecast,8,13,0.4250277984392097,0.9784526467152453,طبيعي,Low
future_forecast,9,14,0.37664392348003356,0.8085419008408123,طبيعي,Low
future_forecast,10,15,0.36144439466644207,0.6545117083220039,طبيعي,Low
