DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2924767461375013,0.8922443240396392,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,10,0.9938159336528587,0.8025680160792306,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
3,10,1.631205210596415,1.2609759096582422,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
4,10,0.6469600351339266,0.5429275894259469,0,0.0,0,0.0,0,0.0
5,11,0.7223045006606873,0.7602602038237364,0,0.0,0,0.0,0,0.0
6,11,0.8432232504185965,0.6883462626412806,2,16.666666666666664,2,16.666666666666664,0,0.0
7,11,1.5306693470361175,0.9360488538949401,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,1.4544086275401638,0.9699830723129107,3,25.0,3,25.0,3,25.0
9,11,1.2840562878859274,0.7390114093726553,3,25.0,1,8.333333333333332,1,8.333333333333332
10,11,1.3358072779836543,0.876952552291805,5,41.66666666666667,4,33.33333333333333,3,25.0
11,11,0.9332766453627734,0.8207612132086549,4,33.33333333333333,1,8.333333333333332,0,0.0
12,11,0.6975002808094339,0.57588579134526,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.9564919254150174,0.6945538515320498,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
14,11,1.0832855614768069,0.4739329886038689,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,1.002864252563461,0.8730715337028859,3,25.0,1,8.333333333333332,1,8.333333333333332
