day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,54.900215889053776
2,9,5,55.55555555555556,298.52411706578135
3,9,2,22.22222222222222,28.315365815069303
4,9,5,55.55555555555556,47.10587307302271
5,10,2,20.0,35.068475163291104
6,10,1,10.0,8.639775180780696
7,10,4,40.0,161.14127739494938
8,10,3,30.0,102.516251363001
9,10,4,40.0,110.88233712922303
10,10,2,20.0,27.66090948962723
11,10,3,30.0,60.38667035934324
12,10,3,30.0,112.63010157896024
13,10,4,40.0,135.09700976628358
14,10,3,30.0,103.89764344284356
15,10,1,10.0,12.434659758202216
