DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.6696663167062247,1.029001163290229,5,38.46153846153847,4,30.76923076923077,3,23.076923076923077
2,11,1.5349532591597834,1.2600207259827931,6,46.15384615384615,4,30.76923076923077,3,23.076923076923077
3,10,1.1283057829271266,0.6592715746181939,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,0.9920283001304018,0.8405734911147038,4,33.33333333333333,2,16.666666666666664,0,0.0
5,11,0.6822033133545925,0.6107491735082653,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,0.9138509148619366,0.71981626383026,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,0.8292818057724595,0.784859023903837,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
8,11,1.0556414166243482,0.799551208439491,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,1.0282386143890423,0.8317682187332444,3,25.0,3,25.0,1,8.333333333333332
10,11,1.115395630334386,0.668511051465866,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,0.8874618275367524,0.5980470921510543,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,0.8460865149748181,0.7659867388875924,2,16.666666666666664,2,16.666666666666664,0,0.0
13,11,0.9815338398952792,0.9029654404156717,3,25.0,3,25.0,1,8.333333333333332
14,11,1.293392123222623,0.7197447609279081,4,33.33333333333333,3,25.0,3,25.0
15,11,0.7412360082549426,0.5667162533526858,3,25.0,2,16.666666666666664,0,0.0
