day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,97.95426983148381
2,10,4,40.0,96.73198709839558
3,10,2,20.0,51.331069410448634
4,10,6,60.0,118.1466543079822
5,11,4,36.36363636363637,151.37091919350013
6,11,5,45.45454545454545,32.81954767065184
7,11,4,36.36363636363637,156.49000344361087
8,11,4,36.36363636363637,120.77247155638477
9,11,6,54.54545454545454,324.4226290336184
10,11,3,27.27272727272727,51.00325219668637
11,11,3,27.27272727272727,122.05422656251397
12,11,4,36.36363636363637,100.65430394491538
13,11,3,27.27272727272727,39.01152402829153
14,11,3,27.27272727272727,33.65758384731283
15,11,5,45.45454545454545,59.49109859603425
