day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,39.298549791227025
2,9,4,44.44444444444444,158.71561431713621
3,9,3,33.33333333333333,119.60523188954153
4,9,4,44.44444444444444,135.19163992576975
5,10,4,40.0,245.51381488314584
6,10,4,40.0,141.48503298403563
7,10,2,20.0,40.85354993986387
8,10,2,20.0,129.67885326474405
9,10,3,30.0,158.12736441128487
10,10,1,10.0,12.219394848701114
11,10,5,50.0,58.270010439729845
12,10,4,40.0,27.15935875953121
13,10,2,20.0,32.20429554650187
14,10,3,30.0,61.77160564457434
15,10,3,30.0,25.171871967765387
