phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08440754650113262,0.7615041334295317,طبيعي,High
future_forecast,2,7,0.1826015973067156,1.0261451867971871,طبيعي,Medium
future_forecast,3,8,0.25602771417355996,0.8723694299653476,طبيعي,Medium
future_forecast,4,9,0.33089371026823733,1.3274379422660652,طبيعي,Medium
future_forecast,5,10,0.3993234634029066,1.08446844313664,طبيعي,Medium
future_forecast,6,11,0.4935399521618297,1.0095367209454842,طبيعي,Low
future_forecast,7,12,0.5692374994366329,0.7266008923486413,مرتفع,Low
future_forecast,8,13,0.6271177536676195,0.6507084114176571,مرتفع,Low
future_forecast,9,14,0.6187772788071715,1.2237792825244733,مرتفع,Low
future_forecast,10,15,0.6471025966765114,0.9683697384654512,مرتفع,Low
