phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07221947435394986,1.029539835274187,طبيعي,High
future_forecast,2,5,0.20485151743048802,1.015089803541643,طبيعي,Medium
future_forecast,3,6,0.2752510049893998,0.7615041334295317,طبيعي,Medium
future_forecast,4,7,0.3269932161703679,1.0261451867971871,طبيعي,Medium
future_forecast,5,8,0.4255325478129512,0.8723694299653476,طبيعي,Medium
future_forecast,6,9,0.5130664546094734,1.3274379422660652,مرتفع,Low
future_forecast,7,10,0.584837029754025,1.08446844313664,مرتفع,Low
future_forecast,8,11,0.6713383006421423,1.0095367209454842,مرتفع,Low
future_forecast,9,12,0.7332417455620857,0.7266008923486413,مرتفع,Low
future_forecast,10,13,0.776537049462776,0.6507084114176571,مرتفع,Low
