phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09680208257007976,0.9575747640314278,طبيعي,High
future_forecast,2,4,0.16071809853517288,1.029539835274187,طبيعي,Medium
future_forecast,3,5,0.19205832695944355,1.015089803541643,طبيعي,Medium
future_forecast,4,6,0.2576643931642719,0.7615041334295317,طبيعي,Medium
future_forecast,5,7,0.30673890168614487,1.0261451867971871,طبيعي,Medium
future_forecast,6,8,0.4005429544581669,0.8723694299653476,طبيعي,Low
future_forecast,7,9,0.4851169734046204,1.3274379422660652,طبيعي,Low
future_forecast,8,10,0.5569137461244296,1.08446844313664,مرتفع,Low
future_forecast,9,11,0.643878102948582,1.0095367209454842,مرتفع,Low
future_forecast,10,12,0.7078065463544384,0.7266008923486413,مرتفع,Low
