phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0761014229226957,0.8723694299653476,طبيعي,High
future_forecast,2,9,0.13926372632736986,1.3274379422660652,طبيعي,Medium
future_forecast,3,10,0.17994724769470494,1.08446844313664,طبيعي,Medium
future_forecast,4,11,0.24408250352038027,1.0095367209454842,طبيعي,Medium
future_forecast,5,12,0.3054810637585079,0.7266008923486413,طبيعي,Medium
future_forecast,6,13,0.3597548629197857,0.6507084114176571,طبيعي,Low
future_forecast,7,14,0.35457998869548546,1.2237792825244733,طبيعي,Low
future_forecast,8,15,0.38264435373747197,0.9683697384654512,طبيعي,Low
future_forecast,9,1,0.3479538359145238,1.7428632434094928,طبيعي,Low
future_forecast,10,2,0.3211458050630267,1.5391265116991812,طبيعي,Low
