phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.0954116266019749,1.6804561852085267,طبيعي,High
future_forecast,2,2,0.04338747112127235,1.5713100203660244,طبيعي,Medium
future_forecast,3,3,0.0552446195135911,0.9575747640314278,طبيعي,Medium
future_forecast,4,4,0.0655031991530323,1.029539835274187,طبيعي,Medium
future_forecast,5,5,0.08423178566662345,1.015089803541643,طبيعي,Medium
future_forecast,6,6,0.13157004565075528,0.7615041334295317,طبيعي,Low
future_forecast,7,7,0.16224577896293932,1.0261451867971871,طبيعي,Low
future_forecast,8,8,0.24276930759468404,0.8723694299653476,طبيعي,Low
future_forecast,9,9,0.31035102115895585,1.3274379422660652,طبيعي,Low
future_forecast,10,10,0.38476752226222205,1.08446844313664,طبيعي,Low
