phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2030684829724597,1.5713100203660244,طبيعي,High
future_forecast,2,3,0.10372063386952844,0.9575747640314278,طبيعي,Medium
future_forecast,3,4,0.11687025786719758,1.029539835274187,طبيعي,Medium
future_forecast,4,5,0.13958035723741502,1.015089803541643,طبيعي,Medium
future_forecast,5,6,0.18433159571095165,0.7615041334295317,طبيعي,Medium
future_forecast,6,7,0.22610163016214554,1.0261451867971871,طبيعي,Low
future_forecast,7,8,0.2992843369645235,0.8723694299653476,طبيعي,Low
future_forecast,8,9,0.37491791848856254,1.3274379422660652,طبيعي,Low
future_forecast,9,10,0.4464388200192563,1.08446844313664,طبيعي,Low
future_forecast,10,11,0.5308640045002138,1.0095367209454842,مرتفع,Low
