phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07196207229555576,1.0261451867971871,طبيعي,High
future_forecast,2,8,0.17635020509193722,0.8723694299653476,طبيعي,Medium
future_forecast,3,9,0.23621014480936664,1.3274379422660652,طبيعي,Medium
future_forecast,4,10,0.2953458210531141,1.08446844313664,طبيعي,Medium
future_forecast,5,11,0.3806847983907457,1.0095367209454842,طبيعي,Medium
future_forecast,6,12,0.454882985440495,0.7266008923486413,طبيعي,Low
future_forecast,7,13,0.5150269131237059,0.6507084114176571,مرتفع,Low
future_forecast,8,14,0.5091314708695538,1.2237792825244733,مرتفع,Low
future_forecast,9,15,0.5382803751786336,0.9683697384654512,مرتفع,Low
future_forecast,10,1,0.5008168889958916,1.7428632434094928,مرتفع,Low
