DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8809039812767039,0.49064274394426993,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
2,10,1.131094077777669,1.1585713118689023,4,33.33333333333333,3,25.0,1,8.333333333333332
3,10,2.140248964750937,0.897070310226216,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
4,10,1.193342147041456,0.5898215629588888,3,25.0,2,16.666666666666664,2,16.666666666666664
5,11,0.8110175116906656,0.6969102875170201,2,16.666666666666664,2,16.666666666666664,0,0.0
6,11,1.0355469087879738,0.9749335145559276,3,25.0,1,8.333333333333332,1,8.333333333333332
7,11,0.7316468127908131,0.5908796676296199,2,16.666666666666664,0,0.0,0,0.0
8,11,1.0720910844730176,0.6183785314177667,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.000931292055641,0.9107175070690768,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.733863885661394,0.48909824611359154,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.8828596115773893,0.8304207822280112,3,25.0,2,16.666666666666664,0,0.0
12,11,0.7619538976297412,0.7533066496203928,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.9946579895349182,0.999930785502913,4,33.33333333333333,2,16.666666666666664,0,0.0
14,11,1.2556918363668723,0.7276747308618807,3,25.0,3,25.0,3,25.0
15,11,0.8765294742813169,0.5451810021573251,3,25.0,3,25.0,2,16.666666666666664
