phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14807601996412098,1.1496473004260592,طبيعي,High
future_forecast,2,3,0.18076025593007392,0.9436936819984952,طبيعي,Medium
future_forecast,3,4,0.21350267230452855,1.0368137231837147,طبيعي,Medium
future_forecast,4,5,0.22611253227978034,0.7086717389981071,طبيعي,Medium
future_forecast,5,6,0.22804309681669738,1.045787105353848,طبيعي,Medium
future_forecast,6,7,0.24112030205468,1.1230840657591847,طبيعي,Low
future_forecast,7,8,0.20275460044627308,1.4803428387505304,طبيعي,Low
future_forecast,8,9,0.19458437256386754,1.1434593394668018,طبيعي,Low
future_forecast,9,10,0.1610366879761738,0.6562803845310629,طبيعي,Low
future_forecast,10,11,0.16789069505306206,0.7494866794442849,طبيعي,Low
