phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06292864931850878,1.1230840657591847,طبيعي,High
future_forecast,2,8,0.1167680754303253,1.4803428387505304,طبيعي,Medium
future_forecast,3,9,0.12165293302904115,1.1434593394668018,طبيعي,Medium
future_forecast,4,10,0.1103216180345537,0.6562803845310629,طبيعي,Medium
future_forecast,5,11,0.12894744626630048,0.7494866794442849,طبيعي,Medium
future_forecast,6,12,0.15800159365345023,1.0502509258214743,طبيعي,Low
future_forecast,7,13,0.16448562993392846,1.1695161565749397,طبيعي,Low
future_forecast,8,14,0.24825320138051388,1.2737991180141266,طبيعي,Low
future_forecast,9,15,0.1800201255525068,0.5988324742287392,طبيعي,Low
future_forecast,10,1,0.30336219510873647,0.9641073257830886,طبيعي,Low
