phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16982053392024324,0.7086717389981071,طبيعي,High
future_forecast,2,6,0.048162340661602104,1.045787105353848,طبيعي,Medium
future_forecast,3,7,0.14081583257680705,1.1230840657591847,طبيعي,Medium
future_forecast,4,8,0.11353957736834376,1.4803428387505304,طبيعي,Medium
future_forecast,5,9,0.08082581957887422,1.1434593394668018,طبيعي,Medium
future_forecast,6,10,0.04942422904741239,0.6562803845310629,طبيعي,Low
future_forecast,7,11,0.0784522085686048,0.7494866794442849,طبيعي,Low
future_forecast,8,12,0.19697412933488606,1.0502509258214743,طبيعي,Low
future_forecast,9,13,0.2288025561014615,1.1695161565749397,طبيعي,Low
future_forecast,10,14,0.18287239895488952,1.2737991180141266,طبيعي,Low
