phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.21516253605597324,1.045787105353848,طبيعي,High
future_forecast,2,7,0.09647430525772521,1.1230840657591847,طبيعي,Medium
future_forecast,3,8,0.07565883206738783,1.4803428387505304,طبيعي,Medium
future_forecast,4,9,0.07913545255653079,1.1434593394668018,طبيعي,Medium
future_forecast,5,10,0.07153365777637502,0.6562803845310629,طبيعي,Medium
future_forecast,6,11,0.08394900678458396,0.7494866794442849,طبيعي,Low
future_forecast,7,12,0.10348863828419899,1.0502509258214743,طبيعي,Low
future_forecast,8,13,0.10739931650359363,1.1695161565749397,طبيعي,Low
future_forecast,9,14,0.1672545469673059,1.2737991180141266,طبيعي,Low
future_forecast,10,15,0.11752105370744666,0.5988324742287392,طبيعي,Low
