phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12826459779788024,1.4803428387505304,طبيعي,High
future_forecast,2,9,0.22510532979892495,1.1434593394668018,طبيعي,Medium
future_forecast,3,10,0.15737178120686016,0.6562803845310629,طبيعي,Medium
future_forecast,4,11,0.22053932063335357,0.7494866794442849,طبيعي,Medium
future_forecast,5,12,0.42131519169161424,1.0502509258214743,طبيعي,Medium
future_forecast,6,13,0.4664626036662725,1.1695161565749397,طبيعي,Low
future_forecast,7,14,0.4247615614809721,1.2737991180141266,طبيعي,Low
future_forecast,8,15,0.21728746112687236,0.5988324742287392,طبيعي,Low
future_forecast,9,1,0.3595107241202052,0.9641073257830886,طبيعي,Low
future_forecast,10,2,0.5008469579810523,1.1993981461868612,مرتفع,Low
