phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.281752126871718,0.9436936819984952,طبيعي,High
future_forecast,2,4,0.07215117359987959,1.0368137231837147,طبيعي,Medium
future_forecast,3,5,0.053654143747262656,0.7086717389981071,طبيعي,Medium
future_forecast,4,6,0.06933160137518703,1.045787105353848,طبيعي,Medium
future_forecast,5,7,0.20234443745225403,1.1230840657591847,طبيعي,Medium
future_forecast,6,8,0.15467134264913113,1.4803428387505304,طبيعي,Low
future_forecast,7,9,0.09952750418682484,1.1434593394668018,طبيعي,Low
future_forecast,8,10,0.06364707801349544,0.6562803845310629,طبيعي,Low
future_forecast,9,11,0.1178990261152229,0.7494866794442849,طبيعي,Low
future_forecast,10,12,0.29315826341088463,1.0502509258214743,طبيعي,Low
