phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05862014199832759,1.0368137231837147,طبيعي,High
future_forecast,2,5,0.05224148857108326,0.7086717389981071,طبيعي,Medium
future_forecast,3,6,0.06990750558175457,1.045787105353848,طبيعي,Medium
future_forecast,4,7,0.1979702755065698,1.1230840657591847,طبيعي,Medium
future_forecast,5,8,0.15091517425366652,1.4803428387505304,طبيعي,Medium
future_forecast,6,9,0.09713584875838809,1.1434593394668018,طبيعي,Low
future_forecast,7,10,0.0635723547353609,0.6562803845310629,طبيعي,Low
future_forecast,8,11,0.11953198784177387,0.7494866794442849,طبيعي,Low
future_forecast,9,12,0.291626787194998,1.0502509258214743,طبيعي,Low
future_forecast,10,13,0.3043889240807051,1.1695161565749397,طبيعي,Low
