DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1403419988818533,0.5630415471048004,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,10,1.2729594648184193,0.7160802417386096,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.2876356319552742,1.1491955508612675,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
4,10,1.2783259235407307,0.7374539813625962,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.8238477758632626,0.8276528058125187,2,16.666666666666664,0,0.0,0,0.0
6,11,1.1448845622912227,0.7513703667026107,3,25.0,3,25.0,1,8.333333333333332
7,11,1.189534727709039,0.7027112978437527,3,25.0,3,25.0,3,25.0
8,11,1.3315828770529847,0.918646605232359,3,25.0,3,25.0,2,16.666666666666664
9,11,1.574480383272486,1.220329052311604,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
10,11,1.053269219211908,0.7118996288152395,3,25.0,2,16.666666666666664,2,16.666666666666664
11,11,0.9129934006815931,0.7791039770896362,3,25.0,1,8.333333333333332,0,0.0
12,11,0.7573694759322364,0.6678839367456493,1,8.333333333333332,0,0.0,0,0.0
13,11,0.779465708231562,0.6898978544858739,1,8.333333333333332,1,8.333333333333332,0,0.0
14,11,0.8683252243727769,0.4782834271572395,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.9214080503943911,0.4191013377118634,3,25.0,2,16.666666666666664,2,16.666666666666664
