phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1567783314527182,1.0355469087879738,طبيعي,High
future_forecast,2,7,0.15766950004507121,0.7316468127908131,طبيعي,Medium
future_forecast,3,8,0.11682794426127904,1.0720910844730176,طبيعي,Medium
future_forecast,4,9,0.1068190868869527,1.000931292055641,طبيعي,Medium
future_forecast,5,10,0.11039392378693343,0.733863885661394,طبيعي,Medium
future_forecast,6,11,0.09212333080027037,0.8828596115773893,طبيعي,Low
future_forecast,7,12,0.11448433413069438,0.7619538976297412,طبيعي,Low
future_forecast,8,13,0.10664257727750137,0.9946579895349185,طبيعي,Low
future_forecast,9,14,0.10321300037021697,1.2556918363668723,طبيعي,Low
future_forecast,10,15,0.06502789582860952,0.8765294742813168,طبيعي,Low
