phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0763703650662607,2.140248964750937,طبيعي,High
future_forecast,2,4,0.05655637413178471,1.193342147041456,طبيعي,Medium
future_forecast,3,5,0.042927238170071415,0.8110175116906656,طبيعي,Medium
future_forecast,4,6,0.06627120297215879,1.0355469087879738,طبيعي,Medium
future_forecast,5,7,0.07161930210988904,0.7316468127908131,طبيعي,Medium
future_forecast,6,8,0.048226055086181795,1.0720910844730176,طبيعي,Low
future_forecast,7,9,0.04500958052225044,1.000931292055641,طبيعي,Low
future_forecast,8,10,0.0499284885874696,0.733863885661394,طبيعي,Low
future_forecast,9,11,0.03986824161496706,0.8828596115773893,طبيعي,Low
future_forecast,10,12,0.04891602091954881,0.7619538976297412,طبيعي,Low
