phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07532826030485709,0.8110175116906656,طبيعي,High
future_forecast,2,6,0.15234899229785887,1.0355469087879738,طبيعي,Medium
future_forecast,3,7,0.15075232442129136,0.7316468127908131,طبيعي,Medium
future_forecast,4,8,0.11151784176522707,1.0720910844730176,طبيعي,Medium
future_forecast,5,9,0.10189072524386666,1.000931292055641,طبيعي,Medium
future_forecast,6,10,0.10522458446870685,0.733863885661394,طبيعي,Low
future_forecast,7,11,0.08764363242716236,0.8828596115773893,طبيعي,Low
future_forecast,8,12,0.10852767301207994,0.7619538976297412,طبيعي,Low
future_forecast,9,13,0.10071945118166298,0.9946579895349185,طبيعي,Low
future_forecast,10,14,0.09706845770264523,1.2556918363668723,طبيعي,Low
