phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04339517922118396,1.131094077777669,طبيعي,High
future_forecast,2,3,0.0572665979015584,2.140248964750937,طبيعي,Medium
future_forecast,3,4,0.054839766730245175,1.193342147041456,طبيعي,Medium
future_forecast,4,5,0.04174142225380811,0.8110175116906656,طبيعي,Medium
future_forecast,5,6,0.06431760506297657,1.0355469087879738,طبيعي,Medium
future_forecast,6,7,0.06954751975204415,0.7316468127908131,طبيعي,Low
future_forecast,7,8,0.0469069712421096,1.0720910844730176,طبيعي,Low
future_forecast,8,9,0.04380810509669369,1.000931292055641,طبيعي,Low
future_forecast,9,10,0.048598074883833525,0.733863885661394,طبيعي,Low
future_forecast,10,11,0.03884854184499317,0.8828596115773893,طبيعي,Low
