phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.20432621272339252,0.7316468127908131,طبيعي,High
future_forecast,2,8,0.1313756396876444,1.0720910844730176,طبيعي,Medium
future_forecast,3,9,0.12076903660922146,1.000931292055641,طبيعي,Medium
future_forecast,4,10,0.12509873522605033,0.733863885661394,طبيعي,Medium
future_forecast,5,11,0.10538838135788851,0.8828596115773893,طبيعي,Medium
future_forecast,6,12,0.13081432793141923,0.7619538976297412,طبيعي,Low
future_forecast,7,13,0.12280801076688808,0.9946579895349185,طبيعي,Low
future_forecast,8,14,0.11969847761340398,1.2556918363668723,طبيعي,Low
future_forecast,9,15,0.07665690221758771,0.8765294742813168,طبيعي,Low
future_forecast,10,1,0.1199362432104066,0.8809039812767039,طبيعي,Low
