phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.15876541465830032,1.0720910844730176,طبيعي,High
future_forecast,2,9,0.13941831845235855,1.000931292055641,طبيعي,Medium
future_forecast,3,10,0.14366087112246864,0.733863885661394,طبيعي,Medium
future_forecast,4,11,0.12268404552222331,0.8828596115773893,طبيعي,Medium
future_forecast,5,12,0.15134301615222048,0.7619538976297412,طبيعي,Medium
future_forecast,6,13,0.14401822522100477,0.9946579895349185,طبيعي,Low
future_forecast,7,14,0.14226903904760324,1.2556918363668723,طبيعي,Low
future_forecast,8,15,0.0921457867250209,0.8765294742813168,طبيعي,Low
future_forecast,9,1,0.14284480236049607,0.8809039812767039,طبيعي,Low
future_forecast,10,2,0.13551714980458995,1.0746449906936817,طبيعي,Low
