phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.02590582474724075,0.9428009115750712,طبيعي,High
future_forecast,2,2,0.01961660098162013,1.131094077777669,طبيعي,Medium
future_forecast,3,3,0.03142359327006108,2.140248964750937,طبيعي,Medium
future_forecast,4,4,0.019537897992823596,1.193342147041456,طبيعي,Medium
future_forecast,5,5,0.011740230557496352,0.8110175116906656,طبيعي,Medium
future_forecast,6,6,0.01915806174793934,1.0355469087879738,طبيعي,Low
future_forecast,7,7,0.019492720146216436,0.7316468127908131,طبيعي,Low
future_forecast,8,8,0.015199495697516142,1.0720910844730176,طبيعي,Low
future_forecast,9,9,0.015873840086902485,1.000931292055641,طبيعي,Low
future_forecast,10,10,0.01975846269425585,0.733863885661394,طبيعي,Low
