phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2514462395634512,0.8169690804874619,طبيعي,High
future_forecast,2,8,0.32872259416181954,0.8521535334348044,طبيعي,Medium
future_forecast,3,9,0.21928497237327008,1.2012703745393625,طبيعي,Medium
future_forecast,4,10,0.2017526859541031,1.2074237578951168,طبيعي,Medium
future_forecast,5,11,0.26296970329005626,0.968870266807762,طبيعي,Medium
future_forecast,6,12,0.2369387050591795,1.030815124094794,طبيعي,Low
future_forecast,7,13,0.19312922041347896,1.1337154122847284,طبيعي,Low
future_forecast,8,14,0.22277421837219236,1.0135838908807708,طبيعي,Low
future_forecast,9,15,0.254036122512133,0.86128834924439,طبيعي,Low
future_forecast,10,1,0.18505447512509476,1.1077857231591008,طبيعي,Low
