phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17147135546269893,1.2018850935776988,طبيعي,High
future_forecast,2,3,0.3372437839017739,0.9878735872588171,طبيعي,Medium
future_forecast,3,4,0.3122282420412255,1.044590659084807,طبيعي,Medium
future_forecast,4,5,0.3826073353988268,0.9585411358988266,طبيعي,Medium
future_forecast,5,6,0.44443066023729205,0.820246114356094,طبيعي,Medium
future_forecast,6,7,0.45911450243965285,0.8169690804874619,طبيعي,Low
future_forecast,7,8,0.45548087119707015,0.8521535334348044,طبيعي,Low
future_forecast,8,9,0.3321158606697718,1.2012703745393625,طبيعي,Low
future_forecast,9,10,0.3076727497003039,1.2074237578951168,طبيعي,Low
future_forecast,10,11,0.3896320804441971,0.968870266807762,طبيعي,Low
