phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.33759427915419443,0.9878735872588171,طبيعي,High
future_forecast,2,4,0.3064347583643995,1.044590659084807,طبيعي,Medium
future_forecast,3,5,0.37991880235906134,0.9585411358988266,طبيعي,Medium
future_forecast,4,6,0.4421838974917173,0.820246114356094,طبيعي,Medium
future_forecast,5,7,0.4576410936745153,0.8169690804874619,طبيعي,Medium
future_forecast,6,8,0.4548928462576287,0.8521535334348044,طبيعي,Low
future_forecast,7,9,0.32966705036878097,1.2012703745393625,طبيعي,Low
future_forecast,8,10,0.3031968313652824,1.2074237578951168,طبيعي,Low
future_forecast,9,11,0.3884605278360173,0.968870266807762,طبيعي,Low
future_forecast,10,12,0.36304460951499984,1.030815124094794,طبيعي,Low
