phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.42179977399788543,0.820246114356094,طبيعي,High
future_forecast,2,7,0.3671473169859369,0.8169690804874619,طبيعي,Medium
future_forecast,3,8,0.3575505943458869,0.8521535334348044,طبيعي,Medium
future_forecast,4,9,0.23837111506387101,1.2012703745393625,طبيعي,Medium
future_forecast,5,10,0.21999880389320325,1.2074237578951168,طبيعي,Medium
future_forecast,6,11,0.28563880822292537,0.968870266807762,طبيعي,Low
future_forecast,7,12,0.25635355367275126,1.030815124094794,طبيعي,Low
future_forecast,8,13,0.20891329008809345,1.1337154122847284,طبيعي,Low
future_forecast,9,14,0.23945922309992523,1.0135838908807708,طبيعي,Low
future_forecast,10,15,0.27300631405566267,0.86128834924439,طبيعي,Low
