phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2847911738460669,0.8521535334348044,طبيعي,High
future_forecast,2,9,0.23054818805380206,1.2012703745393625,طبيعي,Medium
future_forecast,3,10,0.21225295124432028,1.2074237578951168,طبيعي,Medium
future_forecast,4,11,0.2760627840765357,0.968870266807762,طبيعي,Medium
future_forecast,5,12,0.25037731441945793,1.030815124094794,طبيعي,Medium
future_forecast,6,13,0.20524299274705698,1.1337154122847284,طبيعي,Low
future_forecast,7,14,0.23736239019544159,1.0135838908807708,طبيعي,Low
future_forecast,8,15,0.27010264655764366,0.86128834924439,طبيعي,Low
future_forecast,9,1,0.19916554169535136,1.1077857231591008,طبيعي,Low
future_forecast,10,2,0.17206689878165785,1.2014136577728571,طبيعي,Low
