phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3865134882926854,0.9585411358988266,طبيعي,High
future_forecast,2,6,0.35454814665458456,0.820246114356094,طبيعي,Medium
future_forecast,3,7,0.36760731369946453,0.8169690804874619,طبيعي,Medium
future_forecast,4,8,0.3618799176888693,0.8521535334348044,طبيعي,Medium
future_forecast,5,9,0.24711525180773372,1.2012703745393625,طبيعي,Medium
future_forecast,6,10,0.23087440987021318,1.2074237578951168,طبيعي,Low
future_forecast,7,11,0.30055563533921603,0.968870266807762,طبيعي,Low
future_forecast,8,12,0.2742144550384491,1.030815124094794,طبيعي,Low
future_forecast,9,13,0.22761021629107078,1.1337154122847284,طبيعي,Low
future_forecast,10,14,0.2623981313341773,1.0135838908807708,طبيعي,Low
