phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.14362810367962053,0.7856058466815219,طبيعي,High
future_forecast,2,5,0.13400474430848683,0.8141938633611919,طبيعي,Medium
future_forecast,3,6,0.12786186654206472,0.8908907041577586,طبيعي,Medium
future_forecast,4,7,0.21195024037922425,1.2402193865881173,طبيعي,Medium
future_forecast,5,8,0.1759866180018917,0.9777303731809908,طبيعي,Medium
future_forecast,6,9,0.24814231059086583,0.7268879753096081,طبيعي,Low
future_forecast,7,10,0.21522918801762778,0.9007225244186617,طبيعي,Low
future_forecast,8,11,0.17018878901934226,1.0465132513424849,طبيعي,Low
future_forecast,9,12,0.16593533363822374,1.7289138358186165,طبيعي,Low
future_forecast,10,13,0.16621705050075047,1.0438919428870732,طبيعي,Low
