phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.045102397680895724,1.0934786679438606,طبيعي,High
future_forecast,2,2,0.06130075029706414,1.101886119031785,طبيعي,Medium
future_forecast,3,3,0.0850050087761668,1.2096562761611152,طبيعي,Medium
future_forecast,4,4,0.12253729137844972,0.7856058466815219,طبيعي,Medium
future_forecast,5,5,0.11346231787792603,0.8141938633611919,طبيعي,Medium
future_forecast,6,6,0.10821555698502414,0.8908907041577586,طبيعي,Low
future_forecast,7,7,0.18077594971538716,1.2402193865881173,طبيعي,Low
future_forecast,8,8,0.1485268938823729,0.9777303731809908,طبيعي,Low
future_forecast,9,9,0.20921045446663558,0.7268879753096081,طبيعي,Low
future_forecast,10,10,0.18069350999364503,0.9007225244186617,طبيعي,Low
