phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.7504467632884473,1.2402193865881173,مرتفع,High
future_forecast,2,8,0.3063001191041079,0.9777303731809908,طبيعي,Medium
future_forecast,3,9,0.3857894751898678,0.7268879753096081,طبيعي,Medium
future_forecast,4,10,0.3367357534318813,0.9007225244186617,طبيعي,Medium
future_forecast,5,11,0.2709760076144623,1.0465132513424849,طبيعي,Medium
future_forecast,6,12,0.24699126369311453,1.7289138358186165,طبيعي,Low
future_forecast,7,13,0.24226889141041744,1.0438919428870732,طبيعي,Low
future_forecast,8,14,0.1336245242219146,0.8865957058350005,طبيعي,Low
future_forecast,9,15,0.13204952189964814,0.8154653019645992,طبيعي,Low
future_forecast,10,1,0.10552070334300535,1.0301485522218543,طبيعي,Low
