phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3146311056626352,0.8908907041577586,طبيعي,High
future_forecast,2,7,0.25466822219963176,1.2402193865881173,طبيعي,Medium
future_forecast,3,8,0.21835723083297787,0.9777303731809908,طبيعي,Medium
future_forecast,4,9,0.3000740882846336,0.7268879753096081,طبيعي,Medium
future_forecast,5,10,0.26204645753074507,0.9007225244186617,طبيعي,Medium
future_forecast,6,11,0.20988970813262373,1.0465132513424849,طبيعي,Low
future_forecast,7,12,0.1985562340139593,1.7289138358186165,طبيعي,Low
future_forecast,8,13,0.2033124847655709,1.0438919428870732,طبيعي,Low
future_forecast,9,14,0.1071397033598568,0.8865957058350005,طبيعي,Low
future_forecast,10,15,0.11113118431744534,0.8154653019645992,طبيعي,Low
