phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17936367898423278,0.8141938633611919,طبيعي,High
future_forecast,2,6,0.13758787722649138,0.8908907041577586,طبيعي,Medium
future_forecast,3,7,0.22749286580651912,1.2402193865881173,طبيعي,Medium
future_forecast,4,8,0.18967009181927125,0.9777303731809908,طبيعي,Medium
future_forecast,5,9,0.2637859784955653,0.7268879753096081,طبيعي,Medium
future_forecast,6,10,0.23123823239039262,0.9007225244186617,طبيعي,Low
future_forecast,7,11,0.18501883524709112,1.0465132513424849,طبيعي,Low
future_forecast,8,12,0.18323834379145157,1.7289138358186165,طبيعي,Low
future_forecast,9,13,0.18024303635330918,1.0438919428870732,طبيعي,Low
future_forecast,10,14,0.090553139996823,0.8865957058350005,طبيعي,Low
