phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06569069484655848,1.101886119031785,طبيعي,High
future_forecast,2,3,0.0848638616652737,1.2096562761611152,طبيعي,Medium
future_forecast,3,4,0.12274100015478995,0.7856058466815219,طبيعي,Medium
future_forecast,4,5,0.11362653764579018,0.8141938633611919,طبيعي,Medium
future_forecast,5,6,0.10837527249909482,0.8908907041577586,طبيعي,Medium
future_forecast,6,7,0.18155766702069437,1.2402193865881173,طبيعي,Low
future_forecast,7,8,0.14918403919207524,0.9777303731809908,طبيعي,Low
future_forecast,8,9,0.2107365639108243,0.7268879753096081,طبيعي,Low
future_forecast,9,10,0.18194296887801975,0.9007225244186617,طبيعي,Low
future_forecast,10,11,0.14308448015291061,1.0465132513424849,طبيعي,Low
