phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11546799632996402,1.2096562761611152,طبيعي,High
future_forecast,2,4,0.13304552462501656,0.7856058466815219,طبيعي,Medium
future_forecast,3,5,0.12319709610697635,0.8141938633611919,طبيعي,Medium
future_forecast,4,6,0.11754294010980545,0.8908907041577586,طبيعي,Medium
future_forecast,5,7,0.19626192506865353,1.2402193865881173,طبيعي,Medium
future_forecast,6,8,0.16184631625804946,0.9777303731809908,طبيعي,Low
future_forecast,7,9,0.22828901558197068,0.7268879753096081,طبيعي,Low
future_forecast,8,10,0.1975664708228713,0.9007225244186617,طبيعي,Low
future_forecast,9,11,0.15578466871605834,1.0465132513424849,طبيعي,Low
future_forecast,10,12,0.15294382950773264,1.7289138358186165,طبيعي,Low
