phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.15226950912522755,1.224011304940033,طبيعي,High
future_forecast,2,5,0.09532429712504362,2.4757050114256485,طبيعي,Medium
future_forecast,3,6,0.16230911875386578,1.8819528542964434,طبيعي,Medium
future_forecast,4,7,0.37854889576380324,1.6378526780775586,طبيعي,Medium
future_forecast,5,8,0.10883825491328407,1.005813639482059,طبيعي,Medium
future_forecast,6,9,0.09720351258427619,0.8669958163404459,طبيعي,Low
future_forecast,7,10,0.07660009594843503,0.8489473705231828,طبيعي,Low
future_forecast,8,11,0.11515097778439849,0.6065414202097441,طبيعي,Low
future_forecast,9,12,0.06754541051115752,0.39792364975912914,طبيعي,Low
future_forecast,10,13,0.08413862757776493,0.7166490684908523,طبيعي,Low
