phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2650114926995246,1.0091878551901217,طبيعي,High
future_forecast,2,3,0.41498820569830325,1.159921061160298,طبيعي,Medium
future_forecast,3,4,0.23734506125746582,1.224011304940033,طبيعي,Medium
future_forecast,4,5,0.0982635525595501,2.4757050114256485,طبيعي,Medium
future_forecast,5,6,0.16522528716957816,1.8819528542964434,طبيعي,Medium
future_forecast,6,7,0.3844131222954423,1.6378526780775586,طبيعي,Low
future_forecast,7,8,0.10484001322184255,1.005813639482059,طبيعي,Low
future_forecast,8,9,0.0921206717840832,0.8669958163404459,طبيعي,Low
future_forecast,9,10,0.07183924426142232,0.8489473705231828,طبيعي,Low
future_forecast,10,11,0.10980313724459181,0.6065414202097441,طبيعي,Low
