phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1522695091252276,1.224011304940033,طبيعي,High
future_forecast,2,5,0.09532429712504362,2.4757050114256485,طبيعي,Medium
future_forecast,3,6,0.16230911875386578,1.8819528542964434,طبيعي,Medium
future_forecast,4,7,0.3785488957638033,1.6378526780775586,طبيعي,Medium
future_forecast,5,8,0.10883825491328411,1.005813639482059,طبيعي,Medium
future_forecast,6,9,0.09720351258427623,0.8669958163404459,طبيعي,Low
future_forecast,7,10,0.0766000959484351,0.8489473705231828,طبيعي,Low
future_forecast,8,11,0.11515097778439859,0.6065414202097441,طبيعي,Low
future_forecast,9,12,0.0675454105111576,0.39792364975912914,طبيعي,Low
future_forecast,10,13,0.084138627577765,0.7166490684908523,طبيعي,Low
