phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3470567829367934,1.159921061160298,طبيعي,High
future_forecast,2,4,0.22908884051377026,1.224011304940033,طبيعي,Medium
future_forecast,3,5,0.09450628300395049,2.4757050114256485,طبيعي,Medium
future_forecast,4,6,0.16183969681800364,1.8819528542964434,طبيعي,Medium
future_forecast,5,7,0.3844286569825838,1.6378526780775586,طبيعي,Medium
future_forecast,6,8,0.10451571774497691,1.005813639482059,طبيعي,Low
future_forecast,7,9,0.09247375285223486,0.8669958163404459,طبيعي,Low
future_forecast,8,10,0.07222080586094898,0.8489473705231828,طبيعي,Low
future_forecast,9,11,0.11057878202086878,0.6065414202097441,طبيعي,Low
future_forecast,10,12,0.06395201430138396,0.39792364975912914,طبيعي,Low
