phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.31607079673634986,1.40859848956822,طبيعي,High
future_forecast,2,3,0.2525581944261089,1.2567109111773471,طبيعي,Medium
future_forecast,3,4,0.40041387132067435,1.0075423431049972,طبيعي,Medium
future_forecast,4,5,0.39869460932773526,0.9636234461086569,طبيعي,Medium
future_forecast,5,6,0.19333330524378498,1.263834739238435,طبيعي,Medium
future_forecast,6,7,0.28235085810543886,1.0428976315803806,طبيعي,Low
future_forecast,7,8,0.24451502097764968,1.0771300018618069,طبيعي,Low
future_forecast,8,9,0.15302157169734842,1.3381194316266876,طبيعي,Low
future_forecast,9,10,0.16970518200068252,0.946909196933179,طبيعي,Low
future_forecast,10,11,0.1751291320332519,0.8101897099591556,طبيعي,Low
