phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05723988033107359,1.263834739238435,طبيعي,High
future_forecast,2,7,0.14482598300581406,1.0428976315803806,طبيعي,Medium
future_forecast,3,8,0.16240349283448935,1.0771300018618069,طبيعي,Medium
future_forecast,4,9,0.12501382295852392,1.3381194316266876,طبيعي,Medium
future_forecast,5,10,0.17759303137496352,0.946909196933179,طبيعي,Medium
future_forecast,6,11,0.23508167576852762,0.8101897099591556,طبيعي,Low
future_forecast,7,12,0.2171380954093067,0.9291204108441029,طبيعي,Low
future_forecast,8,13,0.1910210760221798,0.9924774766328945,طبيعي,Low
future_forecast,9,14,0.11418958146633804,0.8880194820641564,طبيعي,Low
future_forecast,10,15,0.13155950652156395,0.8070593838347405,طبيعي,Low
