phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2443149052222316,1.130009750868992,طبيعي,High
future_forecast,2,2,0.24480689510129164,1.40859848956822,طبيعي,Medium
future_forecast,3,3,0.2692645676854007,1.2567109111773471,طبيعي,Medium
future_forecast,4,4,0.421372063044532,1.0075423431049972,طبيعي,Medium
future_forecast,5,5,0.41678010603069154,0.9636234461086569,طبيعي,Medium
future_forecast,6,6,0.2007324436396622,1.263834739238435,طبيعي,Low
future_forecast,7,7,0.2918336780901757,1.0428976315803806,طبيعي,Low
future_forecast,8,8,0.25117225923010433,1.0771300018618069,طبيعي,Low
future_forecast,9,9,0.1558720813703457,1.3381194316266876,طبيعي,Low
future_forecast,10,10,0.17153717893027065,0.946909196933179,طبيعي,Low
